,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
0,1/1/2023,1,0,41,Winter,Sunday,534
1,1/1/2023,10,0,41,Winter,Sunday,23
2,1/1/2023,11,0,41,Winter,Sunday,40
3,1/1/2023,12,0,41,Winter,Sunday,266
4,1/1/2023,14,0,41,Winter,Sunday,453
5,1/1/2023,15,0,41,Winter,Sunday,7
6,1/1/2023,16,0,41,Winter,Sunday,15
7,1/1/2023,17,0,41,Winter,Sunday,44
8,1/1/2023,18,0,41,Winter,Sunday,1718
9,1/1/2023,19,0,41,Winter,Sunday,1125
10,1/1/2023,2,0,41,Winter,Sunday,35
11,1/1/2023,20,0,41,Winter,Sunday,159
12,1/1/2023,22,0,41,Winter,Sunday,12
13,1/1/2023,24,1,41,Winter,Sunday,187
14,1/1/2023,25,0,41,Winter,Sunday,33
15,1/1/2023,3,0,41,Winter,Sunday,131
16,1/1/2023,4,0,41,Winter,Sunday,3
17,1/1/2023,5,0,41,Winter,Sunday,3
18,1/1/2023,6,0,41,Winter,Sunday,10
19,1/1/2023,7,0,41,Winter,Sunday,11
20,1/1/2023,8,0,41,Winter,Sunday,17
21,1/1/2023,Headquarters,0,41,Winter,Sunday,104
22,1/2/2023,1,0,37.5,Winter,Monday,537
23,1/2/2023,10,0,37.5,Winter,Monday,22
24,1/2/2023,11,0,37.5,Winter,Monday,43
25,1/2/2023,12,0,37.5,Winter,Monday,377
26,1/2/2023,14,0,37.5,Winter,Monday,436
27,1/2/2023,15,0,37.5,Winter,Monday,2
28,1/2/2023,16,0,37.5,Winter,Monday,10
29,1/2/2023,17,0,37.5,Winter,Monday,46
30,1/2/2023,18,0,37.5,Winter,Monday,1698
31,1/2/2023,19,0,37.5,Winter,Monday,1169
32,1/2/2023,2,0,37.5,Winter,Monday,28
33,1/2/2023,20,0,37.5,Winter,Monday,197
34,1/2/2023,22,0,37.5,Winter,Monday,7
35,1/2/2023,24,0,37.5,Winter,Monday,211
36,1/2/2023,25,0,37.5,Winter,Monday,34
37,1/2/2023,3,0,37.5,Winter,Monday,285
38,1/2/2023,4,0,37.5,Winter,Monday,2
39,1/2/2023,5,0,37.5,Winter,Monday,11
40,1/2/2023,6,0,37.5,Winter,Monday,11
41,1/2/2023,7,0,37.5,Winter,Monday,7
42,1/2/2023,8,0,37.5,Winter,Monday,18
43,1/2/2023,Headquarters,0,37.5,Winter,Monday,98
44,1/3/2023,1,0,43.5,Winter,Tuesday,557
45,1/3/2023,10,0,43.5,Winter,Tuesday,25
46,1/3/2023,11,0,43.5,Winter,Tuesday,46
47,1/3/2023,12,0,43.5,Winter,Tuesday,482
48,1/3/2023,14,0,43.5,Winter,Tuesday,378
49,1/3/2023,15,0,43.5,Winter,Tuesday,2
50,1/3/2023,16,0,43.5,Winter,Tuesday,4
51,1/3/2023,17,0,43.5,Winter,Tuesday,37
52,1/3/2023,18,1,43.5,Winter,Tuesday,1737
53,1/3/2023,19,0,43.5,Winter,Tuesday,785
54,1/3/2023,2,0,43.5,Winter,Tuesday,32
55,1/3/2023,20,0,43.5,Winter,Tuesday,130
56,1/3/2023,22,0,43.5,Winter,Tuesday,10
57,1/3/2023,24,0,43.5,Winter,Tuesday,167
58,1/3/2023,25,0,43.5,Winter,Tuesday,40
59,1/3/2023,3,0,43.5,Winter,Tuesday,384
60,1/3/2023,4,0,43.5,Winter,Tuesday,2
61,1/3/2023,5,0,43.5,Winter,Tuesday,6
62,1/3/2023,6,0,43.5,Winter,Tuesday,5
63,1/3/2023,7,0,43.5,Winter,Tuesday,10
64,1/3/2023,8,0,43.5,Winter,Tuesday,28
65,1/3/2023,Headquarters,0,43.5,Winter,Tuesday,104
66,1/4/2023,1,0,38.5,Winter,Wednesday,781
67,1/4/2023,10,0,38.5,Winter,Wednesday,25
68,1/4/2023,11,0,38.5,Winter,Wednesday,52
69,1/4/2023,12,0,38.5,Winter,Wednesday,694
70,1/4/2023,14,0,38.5,Winter,Wednesday,482
71,1/4/2023,15,0,38.5,Winter,Wednesday,4
72,1/4/2023,16,0,38.5,Winter,Wednesday,4
73,1/4/2023,17,0,38.5,Winter,Wednesday,45
74,1/4/2023,18,0,38.5,Winter,Wednesday,2609
75,1/4/2023,19,0,38.5,Winter,Wednesday,1123
76,1/4/2023,2,0,38.5,Winter,Wednesday,32
77,1/4/2023,20,0,38.5,Winter,Wednesday,214
78,1/4/2023,22,0,38.5,Winter,Wednesday,10
79,1/4/2023,24,0,38.5,Winter,Wednesday,241
80,1/4/2023,25,1,38.5,Winter,Wednesday,41
81,1/4/2023,3,0,38.5,Winter,Wednesday,464
82,1/4/2023,4,0,38.5,Winter,Wednesday,17
83,1/4/2023,5,0,38.5,Winter,Wednesday,11
84,1/4/2023,6,0,38.5,Winter,Wednesday,10
85,1/4/2023,7,0,38.5,Winter,Wednesday,15
86,1/4/2023,8,1,38.5,Winter,Wednesday,26
87,1/4/2023,Headquarters,0,38.5,Winter,Wednesday,114
88,1/5/2023,1,0,33,Winter,Thursday,680
89,1/5/2023,10,0,33,Winter,Thursday,27
90,1/5/2023,11,0,33,Winter,Thursday,57
91,1/5/2023,12,0,33,Winter,Thursday,558
92,1/5/2023,14,0,33,Winter,Thursday,416
93,1/5/2023,15,0,33,Winter,Thursday,6
94,1/5/2023,16,0,33,Winter,Thursday,8
95,1/5/2023,17,0,33,Winter,Thursday,61
96,1/5/2023,18,0,33,Winter,Thursday,2372
97,1/5/2023,19,0,33,Winter,Thursday,974
98,1/5/2023,2,0,33,Winter,Thursday,37
99,1/5/2023,20,0,33,Winter,Thursday,160
100,1/5/2023,22,0,33,Winter,Thursday,7
101,1/5/2023,24,0,33,Winter,Thursday,200
